,host,algorithm,key_size,file_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed
0,macbook_air_m2,Blowfish,32,25MB,6.280466079711914,1.4584003749521902e-09,2.3221212509423942e-10,1.7637,0.0427,6.0,1.3058381474018097e-07,3.89276923471027e-08,4.439787069956462e-07,6.134902140829298e-07
0,macbook_air_m2,3DES,128,500MB,24.59237599372864,1.786875567632448e-07,7.265973682608477e-09,0.739,0.0,6.0,1.88607176484002e-05,3.2252088156011364e-08,5.627367814381917e-05,7.516664788037538e-05
0,macbook_air_m2,RC4,40,250MB,6.456808805465698,2.845878645883483e-09,4.4075622054573494e-10,3.224800000000001,0.02,6.0,4.118775588141548e-07,1.9150433275434708e-08,7.661183675130208e-07,1.1971463596026102e-06
0,macbook_air_m2,AES,256,100MB,6.4658119678497314,2.1784285901200504e-09,3.3691493055349516e-10,0.0428,0.0,6.0,6.492271608776516e-09,0.0,9.09884770711263e-07,9.163770423200396e-07
0,macbook_air_m2,3DES,128,5GB,271.71260499954224,1.3903513681992845e-06,5.116992523043334e-09,2.2388000000000003,0.0039,6.0,0.0001956956703735,7.580786598700066e-07,0.0003884109926223,0.0005848647416557
0,macbook_air_m2,AES,256,1MB,5.924026012420654,4.4561242963229585e-11,7.522121420432646e-12,0.083,0.0019,6.0,2.383773856692844e-10,1.5599475767877367e-09,1.694679260253906e-08,1.874511756499608e-08
0,macbook_air_m2,RC4,40,1GB,7.8835768699646,7.489192748335719e-09,9.499739612952292e-10,0.2469,0.0,6.0,1.245246363480886e-07,0.0,3.025876681009928e-06,3.1504013173580166e-06
0,macbook_air_m2,AES,128,500MB,8.459769010543823,1.0444105922864208e-08,1.2345615949853015e-09,0.4037,0.0,6.0,2.769941542016135e-07,0.0,4.116419951121012e-06,4.3934141053226255e-06
0,macbook_air_m2,Twofish,128,10MB,206.26019883155823,2.595831161436842e-06,1.25852257301309e-08,0.2944,0.0019,6.0,0.0004912602227176,1.553740306849833e-07,0.0006005458716551,0.0010919614684035
0,macbook_air_m2,3DES,192,75MB,8.623528957366943,1.1469405852330536e-08,1.3300130270371975e-09,0.3157,0.0,6.0,2.411816337903341e-07,0.0,4.5835347970326745e-06,4.824716430823009e-06
0,macbook_air_m2,AES,256,2GB,17.279525756835938,4.6777935125147715e-08,2.707130727047988e-09,0.2343,0.0,6.0,7.395410732825598e-07,0.0,1.893804947535197e-05,1.967759054863453e-05
0,macbook_air_m2,AES,192,5GB,108.6443259716034,8.647183421273804e-07,7.959167074711235e-09,4.246875000000001,0.0038,6.0,0.0001382146090968,4.988059529595905e-07,0.0002250387136141,0.0003637521286639
0,macbook_air_m2,DES,64,10MB,6.029165744781494,5.99591485873084e-10,9.944849938684412e-11,0.1125,0.0067,6.0,4.5413747429847725e-09,5.725868403911591e-09,2.419567108154297e-07,2.5222395396232605e-07
0,macbook_air_m2,AES,192,1GB,11.867540121078491,2.4590418103735243e-08,2.0720737282412094e-09,0.2672,0.0287,6.0,4.380091714859009e-07,7.094426328606079e-08,9.835243622461954e-06,1.0344197057233916e-05
0,macbook_air_m2,3DES,192,750MB,33.79552102088928,1.210108680222367e-07,3.580677686473272e-09,0.1019,0.0,6.0,1.387368447689878e-05,0.0,3.7030706803003945e-05,5.090439127990273e-05
0,macbook_air_m2,AES,192,25MB,6.013095140457153,6.765354792386498e-10,1.1251035671908816e-10,1.2281,0.0251,6.0,4.477721198399862e-08,2.1360569212171768e-08,2.184534072875977e-07,2.8459118848376805e-07
0,macbook_air_m2,DES,64,75MB,6.907235860824585,4.059294773198979e-09,5.87687297059287e-10,0.0826,0.0,6.0,2.3191672881444297e-08,0.0,1.68438990910848e-06,1.7075815819899242e-06
0,macbook_air_m2,3DES,192,10MB,6.273500919342041,1.576253410559175e-09,2.5125578697205184e-10,0.2341,0.0,6.0,2.4907911254300015e-08,0.0,6.381583213806153e-07,6.630662326349153e-07
0,macbook_air_m2,RC4,40,50MB,6.054250001907349,6.08258278525911e-10,1.0046798172098668e-10,2.5052000000000003,0.031,6.0,6.763984439108107e-08,2.6484728786680435e-08,1.6174515088399253e-07,2.558697240617541e-07
0,macbook_air_m2,DES,64,500MB,12.645286798477173,2.76420482740139e-08,2.1859566109123547e-09,0.1688,0.0,6.0,3.1818841425577805e-07,0.0,1.1309706370035809e-05,1.1627894784291588e-05
0,macbook_air_m2,3DES,128,1GB,45.32761883735657,1.6639107156330565e-07,3.6708540142014942e-09,0.1076999999999999,0.0,6.0,2.3239874455405607e-05,0.0,4.6754138072331746e-05,6.999401252773736e-05
0,macbook_air_m2,3DES,128,75MB,8.737159013748169,1.1682616953147744e-08,1.337118499819542e-09,0.2219,0.0,6.0,1.752773899899589e-07,0.0,4.739128351211548e-06,4.914405741201507e-06
0,macbook_air_m2,AES,128,1MB,5.979579210281372,3.55300854452878e-11,5.941903969462746e-12,0.5063,0.0,6.0,1.187732391887241e-09,0.0,1.3758341471354167e-08,1.4946073863241413e-08
0,macbook_air_m2,3DES,192,2GB,83.4001727104187,3.897174619272273e-07,4.67286156924879e-09,2.344125,0.0065,6.0,5.680354512005549e-05,1.348636805348926e-07,0.0001070000084241,0.0001639384172247
0,macbook_air_m2,AES,192,750MB,9.683382987976074,2.3580234096954586e-08,2.43512356438182e-09,3.0667999999999997,0.0693,6.0,3.3108404745525782e-06,1.3130809336900714e-07,6.477104822794597e-06,9.919253390716185e-06
0,macbook_air_m2,Blowfish,32,100MB,7.108475923538208,4.239823613900857e-09,5.964462227214672e-10,0.1087,0.0019,6.0,3.1702408691247315e-08,2.150664269924164e-09,1.7496697107950846e-06,1.783522783756256e-06
0,macbook_air_m2,3DES,192,1MB,5.919534206390381,2.2623409436834604e-10,3.8218225705008506e-11,0.3339,0.0096,6.0,4.606979191303253e-09,7.983907063802084e-09,8.257667223612467e-08,9.516755849123e-08
0,macbook_air_m2,AES,128,2GB,18.37604403495789,5.234165488878751e-08,2.84836359714935e-09,0.391,0.0,6.0,1.3471898537874225e-06,0.0,2.0670833190282183e-05,2.2018023044069608e-05
0,macbook_air_m2,3DES,128,100MB,9.597277879714966,1.5650984970631698e-08,1.6307733470666711e-09,0.3505,0.0,6.0,3.633850574824546e-07,0.0,6.220353047053019e-06,6.583738104535474e-06
0,macbook_air_m2,AES,192,250MB,7.114887952804565,6.418780971308215e-09,9.02161919328335e-10,1.2591,0.0367,6.0,4.608680448532106e-07,4.342426450384988e-08,2.19582994778951e-06,2.7001222571465705e-06
0,macbook_air_m2,AES,128,10MB,6.026640892028809,2.850143875245165e-10,4.7292412577874575e-11,0.2144,0.0,6.0,4.144220987955731e-09,0.0,1.1574983596801761e-07,1.1989405695597334e-07
0,macbook_air_m2,AES,256,500MB,8.556946754455566,1.0747059028240468e-08,1.2559455301792686e-09,0.1593999999999999,0.0,6.0,1.1700243034627701e-07,0.0,4.403851826985678e-06,4.5208542573319545e-06
0,macbook_air_m2,3DES,128,25MB,6.801580905914307,5.12694633328035e-09,7.537874509178036e-10,2.1686,0.0309,6.0,5.63737828930219e-07,3.3550016661485044e-08,1.5594116846720375e-06,2.156699530263742e-06
0,macbook_air_m2,DES,64,5GB,154.36348915100098,1.1262910055735588e-06,7.296356228847625e-09,6.1128,0.0039,6.0,0.0001994232208906,1.5838596732748878e-07,0.0002742035909493,0.0004737851978073
0,macbook_air_m2,Blowfish,32,10MB,6.222899913787842,5.018425235326183e-10,8.064447934004289e-11,0.0475999999999999,0.0,6.0,1.6633257865905761e-09,0.0,2.094415823618571e-07,2.1110490814844765e-07
0,macbook_air_m2,3DES,192,250MB,15.124159812927246,4.144673702051685e-08,2.740432363395856e-09,0.7927000000000002,0.0,6.0,2.0346673316756887e-06,0.0,1.540030320485433e-05,1.7434970536530018e-05
0,macbook_air_m2,AES,128,100MB,6.473403215408325,1.912122405114441e-09,2.9538132285087845e-10,0.1941,0.0,6.0,2.5212776005268095e-08,0.0,7.791399955749512e-07,8.043527715802192e-07
0,macbook_air_m2,AES,192,75MB,6.209119081497192,1.9374298640030804e-09,3.1202974827403567e-10,0.9613,0.0305,6.0,1.0875270927614637e-07,2.7694295081827377e-08,6.785515944163005e-07,8.149985987742743e-07
0,macbook_air_m2,DES,64,25MB,6.2447829246521,1.451570675129913e-09,2.3244533759526654e-10,0.1126,0.0,6.0,1.1252397828631932e-08,0.0,5.993648370107015e-07,6.106172348393334e-07
0,macbook_air_m2,DES,64,100MB,7.358459949493408,6.3553371083816685e-09,8.636776108048531e-10,0.7493000000000001,0.001,6.0,2.966928377946218e-07,1.2147169642978243e-09,2.3755264282226563e-06,2.673433982981576e-06
0,macbook_air_m2,Blowfish,32,2GB,29.39413809776306,1.0555197944223621e-07,3.5909193557973e-09,0.0469,0.0048,6.0,1.5333788202775848e-05,7.2937040328979505e-09,2.9060378472010293e-05,4.4401460378819035e-05
0,macbook_air_m2,AES,192,10MB,5.856393814086914,4.090054022469191e-10,6.983912203156512e-11,3.4949000000000003,0.0324,6.0,5.3683230049080344e-08,2.6490669965744025e-08,9.187817573547365e-08,1.72052075750298e-07
0,macbook_air_m2,Blowfish,32,1MB,6.153002023696899,8.701247417224568e-11,1.4141466854250456e-11,0.4027999999999999,0.0019,6.0,2.215874327553643e-09,1.629640652073754e-09,3.2757123311360685e-08,3.6602638290988075e-08
0,macbook_air_m2,3DES,192,25MB,6.786398887634277,3.817065517490265e-09,5.6245817269089e-10,0.26,0.0,6.0,6.66987419128418e-08,0.0,1.5389867623647055e-06,1.6056855042775474e-06
0,macbook_air_m2,AES,256,50MB,6.162907838821411,1.2173017482765895e-09,1.9752068019069795e-10,0.1394,0.0068,6.0,1.1494302603933546e-08,6.065905782911513e-09,4.945095380147298e-07,5.120697464015748e-07
0,macbook_air_m2,Blowfish,32,500MB,11.385584831237791,2.3666862127144173e-08,2.0786689904774272e-09,0.7118,0.0,6.0,1.0558577687078051e-06,0.0,8.899836540222168e-06,9.955694308929974e-06
0,macbook_air_m2,AES,128,75MB,6.267954111099243,1.4168045267295427e-09,2.2603939046405535e-10,0.2792,0.0,6.0,2.6510668807559546e-08,0.0,5.694818496704102e-07,5.959925184779697e-07
0,macbook_air_m2,DES,64,1GB,21.311254024505615,1.7178727787050389e-07,8.060871390907697e-09,4.742666666666667,0.0145,6.0,2.1386304681440195e-05,7.406330598725217e-08,5.080361088116964e-05,7.22639788685971e-05
0,macbook_air_m2,RC4,40,750MB,7.427797079086304,6.380347573935378e-09,8.58982482424012e-10,1.0276,0.0212,6.0,3.886967942979601e-07,2.5951502535078263e-08,2.269306580225627e-06,2.6839548770586652e-06
0,macbook_air_m2,Blowfish,32,75MB,6.830912113189697,3.145216500176075e-09,4.60438730298261e-10,0.1530999999999999,0.0036999999999999,6.0,3.2829237216048765e-08,3.901095264487796e-09,1.2863353888193768e-06,1.3230657212999131e-06
0,macbook_air_m2,AES,256,10MB,5.9910430908203125,4.234502272407584e-10,7.068055108626807e-11,0.1076999999999999,0.0075,6.0,3.0339392622311902e-09,6.324337422847748e-09,1.6877015431722008e-07,1.78128431002299e-07
0,macbook_air_m2,AES,192,50MB,6.063392877578735,1.654734525090741e-09,2.729057078273177e-10,2.6843,0.0209999999999999,6.0,2.095640960401959e-07,1.8380698561668395e-08,4.681352774302166e-07,6.960800720320808e-07
0,macbook_air_m2,RC4,40,25MB,6.104970932006836,2.6728958731296023e-10,4.378228664638315e-11,0.2917999999999999,0.0,6.0,5.224689682324726e-09,0.0,1.0721325874328617e-07,1.124379484256109e-07
0,macbook_air_m2,AES,128,750MB,9.717490911483765,1.645799086677932e-08,1.6936461290979843e-09,0.6971999999999999,0.0,6.0,7.207663153012593e-07,0.0,6.202446619669596e-06,6.923212934970855e-06
0,macbook_air_m2,Blowfish,32,5GB,92.83733201026917,3.2320470409257885e-07,3.4814087942211404e-09,2.2639,0.0,6.0,4.7907022808651134e-05,0.0,8.805215994517008e-05,0.0001359591827538
0,macbook_air_m2,3DES,128,750MB,34.468600034713745,1.2765564691906066e-07,3.703534428160618e-09,0.2298,0.0,6.0,1.5575040704594723e-05,0.0,3.812454104423523e-05,5.369958174882996e-05
0,macbook_air_m2,Blowfish,32,250MB,8.614136695861816,1.0545720071366628e-08,1.2242341216192602e-09,0.3486999999999999,0.0,6.0,2.436661171714465e-07,0.0,4.192492961883545e-06,4.436159079054991e-06
0,macbook_air_m2,Blowfish,32,50MB,6.601383924484253,2.292865367416252e-09,3.4733101326103935e-10,0.5774999999999999,0.001,6.0,8.461610625187555e-08,9.864699840545655e-10,8.789134025573731e-07,9.64515978793303e-07
0,macbook_air_m2,AES,192,500MB,8.6461923122406,1.2772759387336334e-08,1.47726986933354e-09,0.841,0.0277,6.0,6.55139549308353e-07,4.419646846585804e-08,4.6736486752827964e-06,5.372984693057007e-06
0,macbook_air_m2,Blowfish,32,1GB,16.871935844421387,4.3908996710256123e-08,2.602487178421461e-09,0.153,0.0,6.0,4.592990672588349e-07,0.0,1.8011444807052615e-05,1.847074387431145e-05
0,macbook_air_m2,AES,128,50MB,6.170315980911255,9.242665486117751e-10,1.4979241767700789e-10,0.2004999999999999,0.002,6.0,1.2522002789709305e-08,1.7765188217163083e-09,3.7450313568115236e-07,3.88801657292578e-07
0,macbook_air_m2,RC4,40,100MB,6.148716926574707,8.875365396050637e-10,1.4434499916057896e-10,1.056,0.0136,6.0,5.412705739339193e-08,1.190380758709378e-08,3.0731995900472e-07,3.733508239852058e-07
0,macbook_air_m2,AES,256,250MB,7.210860967636108,5.337108053959931e-09,7.401485173426609e-10,0.1101,0.0,6.0,4.0459422568480174e-08,0.0,2.204646666844686e-06,2.245106089413166e-06
0,macbook_air_m2,DES,64,1MB,5.959827899932861,1.457947459332781e-10,2.446291208088752e-11,0.0466999999999999,0.0065,6.0,4.342565006679958e-10,5.452664097150167e-09,5.544304847717285e-08,6.132996907499103e-08
0,macbook_air_m2,AES,256,75MB,6.27670693397522,1.610694531705047e-09,2.5661458287729036e-10,0.051,0.0,6.0,5.712522268295289e-09,0.0,6.718417008717855e-07,6.775542231400808e-07
0,macbook_air_m2,DES,64,750MB,16.129373788833618,4.2502428576009764e-08,2.63509477382403e-09,0.2866,0.0,6.0,8.151043115059535e-07,0.0,1.7063953081766766e-05,1.787905739327272e-05
0,macbook_air_m2,DES,64,2GB,37.02935791015625,1.993578570007009e-07,5.3837783923879996e-09,2.3721249999999996,0.007125,6.0,2.5446374511538277e-05,2.6514727522929513e-08,5.838892022768657e-05,8.386180946674777e-05
0,macbook_air_m2,3DES,192,500MB,24.433752059936523,1.89902337010073e-07,7.772131621219633e-09,1.8319,0.0,6.0,2.387909156278107e-05,1.9340143462022147e-08,5.5985821882883704e-05,7.98842535891268e-05
0,raspberry_pi_3B,AES,256,100MB,9.76240348815918,2.7609578147713497e-07,2.8281537616429352e-08,42.5,0.0,0.3322734832763672,0.0001152415335178,0.0,9.008256003532248e-07,0.0001161423591181
0,raspberry_pi_3B,DES,64,10MB,1.6670401096343994,4.7134327143718494e-08,2.8274260991869946e-08,42.5,0.0,0.3322734832763672,1.96738890475697e-05,0.0,1.5362124843022682e-07,1.982751029599993e-05
0,raspberry_pi_3B,AES,256,1MB,4.287219524383545,1.2122973191319777e-07,2.8277005929765e-08,42.5,0.0,0.3322734832763672,5.060111631949743e-05,0.0,3.953421715956059e-07,5.099645849109304e-05
0,raspberry_pi_3B,AES,128,75MB,14.85809850692749,4.202222457089257e-07,2.8282370419943027e-08,42.5,0.0,0.3322734832763672,0.0001753993988037,0.0,1.3711505667455033e-06,0.0001767705493704
0,raspberry_pi_3B,AES,256,50MB,7.998261451721191,2.261950642388706e-07,2.8280528912967013e-08,42.5,0.0,0.3322734832763672,9.441325515508652e-05,0.0,7.378849349288429e-07,9.515114009001536e-05
0,raspberry_pi_3B,AES,192,10MB,1.4451520442962646,4.084825589331013e-08,2.8265715053672228e-08,42.5,0.0,0.3322734832763672,1.7050172057416706e-05,0.0,1.3304160825631094e-07,1.7183213665673016e-05
0,raspberry_pi_3B,DES,64,100MB,30.54673266410828,8.638939398057163e-07,2.8281058707819584e-08,42.5,0.0,0.3322734832763672,0.0003605867092808,0.0,2.818626578165322e-06,0.0003634053358589
0,raspberry_pi_3B,AES,192,75MB,4.753767251968384,1.3443341530839881e-07,2.8279343136274543e-08,42.5,0.0,0.3322734832763672,5.61121885975202e-05,0.0,4.385269356904094e-07,5.655071553321061e-05
0,raspberry_pi_3B,AES,128,1MB,0.0451917648315429,1.2524771433152583e-09,2.7714720767909777e-08,42.5,0.0,0.3322734832763672,5.229532718658447e-07,0.0,3.913344451120792e-09,5.268666163169655e-07
0,raspberry_pi_3B,DES,64,75MB,17.77913188934326,5.028188580181783e-07,2.8281406603410476e-08,42.5,0.0,0.3322734832763672,0.000209875117739,0.0,1.6404949476452657e-06,0.0002115156126866
0,raspberry_pi_3B,AES,128,10MB,1.437880039215088,4.0652028092937886e-08,2.8272197251676904e-08,42.5,0.0,0.3322734832763672,1.6968175272146864e-05,0.0,1.3249327263414064e-07,1.7100668544781003e-05
0,raspberry_pi_3B,DES,64,1MB,0.1728324890136718,4.872336638505827e-09,2.8191092232204107e-08,42.5,0.0,0.3322734832763672,2.03385634554757e-06,0.0,1.5739155646012173e-08,2.049595501193582e-06
0,raspberry_pi_3B,AES,256,75MB,5.692363739013672,1.6097953668951625e-07,2.827991043267546e-08,42.5,0.0,0.3322734832763672,6.719245033131707e-05,0.0,5.251477458637055e-07,6.771759807718077e-05
0,raspberry_pi_3B,AES,128,50MB,6.293043851852417,1.7796949061104637e-07,2.8280351257787488e-08,42.5,0.0,0.3322734832763672,7.428399854236179e-05,0.0,5.805878705291433e-07,7.486458641289092e-05
0,raspberry_pi_3B,AES,192,100MB,18.318812608718872,5.180771843713601e-07,2.8281155303962243e-08,42.5,0.0,0.3322734832763672,0.0002162439588043,0.0,1.6902163441564727e-06,0.0002179341751484
0,raspberry_pi_3B,DES,64,50MB,8.188472032546997,2.315789062419377e-07,2.828108898967636e-08,42.5,0.0,0.3322734832763672,9.666035324335098e-05,0.0,7.555520234825508e-07,9.741590526683352e-05
0,raspberry_pi_3B,AES,192,1MB,0.1345417499542236,3.787638408545424e-09,2.8152141694560437e-08,42.5,0.0,0.3322734832763672,1.5810951590538026e-06,0.0,1.2211547414532711e-08,1.5933067064683351e-06
0,raspberry_pi_3B,AES,192,50MB,2.1184117794036865,5.990223737290656e-08,2.827695632893832e-08,42.5,0.0,0.3322734832763672,2.50031312306722e-05,0.0,1.9532391313949421e-07,2.5198455143811696e-05
0,raspberry_pi_3B,AES,256,10MB,1.3420236110687256,3.7943153840976394e-08,2.8273089629742212e-08,42.5,0.0,0.3322734832763672,1.583748542600208e-05,0.0,1.2366898171345988e-07,1.5961154407715538e-05
0,raspberry_pi_3B,AES,256,25MB,1.9493815898895264,5.511471470875372e-08,2.8272922548672033e-08,42.5,0.0,0.3322734832763672,2.3004835347334547e-05,0.0,1.7970211337569709e-07,2.3184537460710245e-05
0,raspberry_pi_3B,DES,64,25MB,6.242607831954956,1.765376075240698e-07,2.827946465264096e-08,42.5,0.0,0.3322734832763672,7.368634690841039e-05,0.0,5.759040438908868e-07,7.426225095230127e-05
0,raspberry_pi_3B,AES,192,25MB,1.6280508041381836,4.603408631209703e-08,2.8275583412438653e-08,42.5,0.0,0.3322734832763672,1.9214575323793627e-05,0.0,1.5010803186328305e-07,1.936468335565691e-05
0,raspberry_pi_3B,AES,128,100MB,26.53900671005249,7.505920668267604e-07,2.8282598328838354e-08,42.5,0.0,0.3322734832763672,0.0003132947199874,0.0,2.449087868880421e-06,0.0003157438078563
0,raspberry_pi_3B,AES,128,25MB,3.130303859710694,8.85147020839927e-08,2.8276712437805747e-08,42.5,0.0,0.3322734832763672,3.694587912824419e-05,0.0,2.886858538003405e-07,3.723456498204453e-05
0,raspberry_pi_4,AES,128,750MB,51.8939061164856,1.5543201212591852e-06,2.9951881397600377e-08,42.5,0.0,2.860121726989746,0.0006126161204444,0.0,4.122366204739856e-05,0.0006538397824918
0,raspberry_pi_4,DES,64,500MB,33.055028438568115,9.900525119153437e-07,2.995164604850756e-08,42.5,0.0,2.860121726989746,0.0003902173419793,0.0,2.625781663969917e-05,0.000416475158619
0,raspberry_pi_4,AES,192,25MB,1.343925952911377,4.0245310730154206e-08,2.994607749256563e-08,42.5,0.0,2.860121726989746,1.586287087864346e-05,0.0,1.0667080763028024e-06,1.692957895494626e-05
0,raspberry_pi_4,AES,256,250MB,11.96588373184204,3.583966686124948e-07,2.9951541954128853e-08,42.5,0.0,2.860121726989746,0.0001412580112616,0.0,9.505011520030848e-06,0.0001507630227816
0,raspberry_pi_4,AES,128,25MB,1.2749104499816897,3.817436150787869e-08,2.994277873275489e-08,42.5,0.0,2.860121726989746,1.504659023549822e-05,0.0,1.0118239120676738e-06,1.6058414147565893e-05
0,raspberry_pi_4,AES,192,500MB,25.10506296157837,7.519544395066175e-07,2.9952302476095514e-08,42.5,0.0,2.860121726989746,0.0002963732090261,0.0,1.9943694066174087e-05,0.0003163169030922
0,raspberry_pi_4,AES,256,500MB,25.272718906402588,7.569694590783767e-07,2.995203887171024e-08,42.5,0.0,2.860121726989746,0.0002983498319983,0.0,2.0076687550137723e-05,0.0003184265195484
0,raspberry_pi_4,AES,192,250MB,11.795440196990969,3.532806859838987e-07,2.995061482097302e-08,42.5,0.0,2.860121726989746,0.0001392419689231,0.0,9.36896631659086e-06,0.0001486109352397
